,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
4412,0,9.679309999999994,-403.21839,0.011709999999999998,0.014189999999999998,-0.02817000000000003,-0.01930000000000004,0.0017300000000000093,-0.005179999999999997,0.0013200000000000017,-0.15145000000000003,-188.87885780863553
4413,0,-6.433329999999998,50.566659999999956,0.006970000000000004,-0.0013999999999999985,0.012179999999999969,0.01921999999999996,-0.0009000000000000119,-8.99999999999998e-05,-0.0059999999999999915,0.029020000000000046,-132.50125019159304
4414,1,16.241380000000007,817.96552,-0.024919999999999998,-0.012310000000000001,0.020220000000000016,-0.011099999999999999,-0.02445,0.0023900000000000032,0.011970000000000008,0.07713999999999999,1.9574017960078436
4415,1,-49.919540000000005,221.82873999999993,0.013819999999999999,0.0019500000000000003,0.019829999999999903,0.04358999999999996,0.00137000000000001,-0.0013099999999999987,-0.013929999999999998,0.06681000000000004,289.7511593140475
4416,1,-38.300000000000004,-1710.06666,0.0026199999999999973,0.005570000000000002,-0.028919999999999946,-0.020840000000000025,0.021389999999999992,0.008370000000000002,0.009590000000000001,0.04570000000000002,152.12142179797866
4417,1,15.64253,1012.7252899999999,0.009320000000000009,0.0017800000000000003,-0.019059999999999966,-0.007569999999999966,-0.00852,0.00014999999999999736,0.0019900000000000057,-0.027270000000000016,-17.12984681969806
4418,1,26.563219999999994,232.91494999999986,-0.010090000000000002,-0.002400000000000003,-0.007419999999999982,-0.017449999999999966,0.018320000000000003,-0.0009100000000000011,0.001799999999999996,-0.0008500000000000174,79.72376711413335
4419,1,11.133329999999994,-1804.9,-0.0033299999999999996,0.010869999999999998,-0.014210000000000056,-0.018279999999999963,-0.024859999999999993,0.012380000000000002,0.019860000000000003,0.05323,99.10505353215831
4420,1,-15.159770000000002,878.2287399999999,0.011380000000000001,-0.007640000000000001,0.01202000000000003,0.046030000000000015,0.01702999999999999,-0.001679999999999994,-0.02399000000000001,0.07592999999999994,56.1377716483762
4421,1,12.670119999999997,-1067.8287399999997,-0.01558000000000001,0.00023000000000000104,0.01917000000000002,-0.020580000000000043,-0.04506000000000002,0.00861,0.023500000000000007,-0.0010899999999999799,1.0926738205123456
4422,0,10.505739999999996,268.4839099999999,-0.012770000000000004,0.012809999999999998,-0.014989999999999948,-0.036009999999999986,-0.012119999999999992,0.00027999999999999553,0.013170000000000001,-0.050890000000000046,66.50757168362998
4423,1,35.51839,-854.1931000000001,-0.010419999999999999,0.01659,-0.04347999999999996,-0.060250000000000026,-0.006760000000000016,0.003009999999999999,0.020629999999999996,-0.07318999999999998,145.42417282351585
4424,0,-8.32759,-600.5551700000001,0.0018099999999999922,0.007390000000000001,-0.00922999999999996,-0.015359999999999985,0.003949999999999981,-0.0007200000000000054,0.01004999999999999,-0.17658000000000001,-370.3378650824568
4425,1,-7.172409999999999,1632.24138,-0.001449999999999993,-0.0033200000000000035,-0.0026000000000000467,-0.0019299999999999873,0.0006500000000000117,0.00927,0.00605,0.11374999999999996,-60.31928075660244
4426,0,-18.42414,-113.93907999999988,0.005420000000000008,0.005809999999999996,0.0007300000000000084,0.017929999999999946,0.011160000000000003,-0.00213,-0.006380000000000011,-0.09302000000000005,-39.08143318778457
4427,0,14.11954,-454.20460000000014,-0.008559999999999998,0.016280000000000003,-0.029430000000000067,-0.047030000000000016,-0.01050000000000001,0.00358,0.018740000000000007,-0.025010000000000032,-40.179073851048315
4428,0,5.062070000000006,18.734480000000076,-0.01793,0.006439999999999994,-0.015179999999999971,-0.0398,-0.00814999999999999,0.01133,0.020970000000000003,0.15039000000000002,-170.3454417943949
4429,0,-5.994260000000004,-1148.34483,-0.0001799999999999996,0.020200000000000003,-0.01749999999999996,-0.02636000000000005,-0.0003800000000000192,0.004859999999999996,0.010650000000000007,0.022210000000000008,-54.06669973197563
4430,1,-35.7,3200.4000000000005,0.024169999999999997,-0.021689999999999997,0.032259999999999955,0.06109999999999999,0.03592999999999999,-0.005309999999999995,-0.026109999999999994,-0.002870000000000039,-25.297453204580734
4431,0,-1.8666699999999992,-82.56667000000016,-0.0005499999999999949,0.001639999999999999,-0.010279999999999956,-0.0047299999999999565,0.007849999999999996,0.003470000000000001,0.0025199999999999945,0.0097799999999999,-206.8471010823655
4432,0,7.575859999999992,137.01034000000004,-0.0012899999999999995,-0.008889999999999999,0.005369999999999986,0.008879999999999999,0.0034200000000000064,-0.001010000000000004,-0.005290000000000003,0.016259999999999997,-219.15029494067767
4433,0,25.933330000000012,482.9666599999998,-0.019540000000000002,-0.005729999999999999,-0.003090000000000037,-0.017310000000000048,0.005629999999999996,0.00682,0.01031,0.016920000000000046,32.89425271627647
4434,1,0.034480000000002065,993.96552,-0.026789999999999994,-0.006170000000000002,0.01415999999999995,-0.021820000000000006,-0.01951,0.01013,0.019110000000000002,0.12884,91.88335041181199
4435,1,21.46897,-2110.5069000000003,-0.034199999999999994,0.0023399999999999983,-0.00021999999999999797,-0.03948999999999997,-0.035129999999999995,0.005690000000000001,0.021680000000000005,0.025339999999999974,47.71297557727644
4436,1,-16.733330000000002,1123.1666699999996,0.008980000000000002,-0.0024499999999999973,0.009299999999999975,0.01536000000000004,0.007819999999999994,0.005150000000000002,0.0015099999999999975,0.01818000000000003,81.34285064464666
4437,0,4.555169999999997,8.589660000000094,-0.00401,0.0018699999999999967,0.0020400000000000418,-0.0020600000000000063,0.0025300000000000045,-0.0005700000000000011,-0.0014100000000000085,0.0021800000000000708,-3.3269533313753072
4438,1,5.019539999999999,-2639.67816,0.004739999999999994,0.01658,0.00047000000000008146,-0.010309999999999986,-0.032659999999999995,0.0013800000000000062,0.009870000000000004,-0.09825,422.14983702607606
4439,1,28.300000000000004,-42.40000000000009,0.005530000000000007,0.010700000000000001,-0.007209999999999939,0.0005100000000000104,-0.013899999999999996,-0.004919999999999994,-0.0057799999999999935,-0.014759999999999995,141.17173657805233
4440,1,13.651719999999997,-1653.2885,-0.020809999999999995,0.010770000000000002,-0.00710999999999995,-0.03903000000000001,-0.011880000000000002,0.007879999999999998,0.021629999999999996,0.04625999999999997,31.272714966282365
4441,0,32.83334000000001,222.19999999999982,-0.016369999999999996,0.005039999999999996,-0.0028000000000000247,-0.02592,0.0044299999999999895,0.0018299999999999983,0.006749999999999992,0.010550000000000004,-24.254549433005877
4442,0,21.63333,418.73333,-0.012800000000000006,-0.006319999999999999,0.007909999999999973,0.0030200000000000227,0.0006499999999999839,0.008329999999999997,0.003839999999999996,0.07504,21.53993726765998
4443,0,11.879310000000004,883.75633,-0.004970000000000002,-0.01895,0.014980000000000104,0.019969999999999988,0.0025199999999999945,-0.003710000000000005,-0.009139999999999995,-0.018600000000000005,-82.54132240790727
4444,1,-6.1896600000000035,2877.80919,-0.005750000000000005,-0.01691,0.013759999999999994,0.02076,0.02529999999999999,0.004459999999999999,-0.006710000000000008,0.15453999999999996,285.8949141576377
4445,1,-34.49999999999999,292.56667000000004,-0.0015399999999999997,-0.011820000000000004,-0.009569999999999967,0.0044399999999999995,0.03137999999999999,0.001689999999999997,-0.0062399999999999956,0.02356999999999998,298.3695302044971
4446,0,43.0,-1054.1999999999998,-0.007779999999999995,-0.0035499999999999976,0.0049000000000000155,-0.004269999999999996,-0.019700000000000023,-0.0051,-0.003500000000000003,-0.019479999999999997,-58.28647448724996
4447,0,-24.300000000000004,-1273.1000000000001,-0.01458000000000001,-0.0012899999999999995,-0.0027400000000000757,-0.015110000000000012,0.027240000000000014,0.0058,0.0033500000000000058,0.07632999999999995,13.286043866714408
4448,0,-15.0,-728.4482699999999,-0.004900000000000002,-0.008030000000000002,0.026110000000000078,0.020440000000000014,-0.0017699999999999938,0.0002899999999999986,-0.004059999999999994,0.07635999999999998,-126.68357949846109
4449,0,35.995400000000004,393.30230000000006,-0.03184000000000001,-0.005690000000000001,0.04165999999999992,0.013899999999999968,-0.0542,0.0029599999999999974,0.014939999999999995,-0.003049999999999997,-170.23742208440126
4450,1,-6.193100000000001,1203.9252900000001,-0.015479999999999994,-0.00996,-0.0030199999999999116,0.002980000000000038,0.03491,-0.0027599999999999986,-0.005860000000000004,0.04043000000000002,378.61241369142203
4451,1,-21.56666,-698.76667,0.014780000000000001,0.005159999999999998,-0.009140000000000037,-0.022950000000000026,0.009919999999999984,0.008989999999999998,0.00673,0.02850999999999998,503.6315691051591
4452,0,44.391949999999994,-2329.19195,-0.022860000000000005,0.0008000000000000021,-0.002610000000000001,-0.028289999999999982,-0.040190000000000003,0.0069099999999999995,0.02094,0.03870000000000001,-64.41316177823614
4453,0,0.5333400000000026,-412.33332999999993,0.00409000000000001,-0.0007600000000000003,0.01602999999999999,0.0020499999999999963,-0.033519999999999994,0.00913,0.01301,0.013469999999999982,-191.28044476131026
4454,0,16.466670000000008,-501.1999999999998,-0.009260000000000004,0.008249999999999997,-0.003310000000000035,-0.012359999999999982,-0.02137,0.006510000000000002,0.01296,0.018000000000000016,-256.8040236705474
4455,1,-11.17241,839.1379300000001,-0.01286000000000001,-0.014229999999999996,0.025519999999999987,0.015199999999999991,-0.0006700000000000039,0.006190000000000001,-0.002140000000000003,0.17702000000000007,173.0098818704014
4456,1,-33.794259999999994,423.4586200000001,0.009690000000000004,0.00021000000000000185,0.023029999999999995,0.021029999999999993,-0.01669000000000001,-0.006199999999999997,-0.002820000000000003,-0.04354999999999998,86.06590659635458
4457,0,2.82414,2128.01724,-0.007849999999999996,-0.013229999999999999,-0.0048200000000000465,-0.010419999999999985,0.031030000000000002,-0.005250000000000005,-0.002009999999999998,-0.07120999999999994,-53.065601851076735
4458,0,-36.23333000000001,-1093.1,0.007089999999999999,0.010610000000000001,-0.004449999999999954,-0.0036299999999999666,-0.008910000000000001,-0.0018299999999999983,0.0031199999999999978,-0.0049899999999999944,-277.3346514162581
4459,1,-29.418390000000002,80.44253000000026,0.016950000000000007,-0.009070000000000002,0.01146999999999998,0.029329999999999967,-0.009699999999999986,-0.0012700000000000003,-0.005280000000000007,-0.00015999999999999348,313.4962566164909
4460,1,-49.433330000000005,-1349.6666599999999,0.005749999999999991,-0.007569999999999997,0.020159999999999956,0.027629999999999988,0.0010799999999999976,0.005269999999999997,-0.0008800000000000058,0.07577,155.63694578597392
4461,0,-24.90115,-708.1953999999998,0.00723,0.0006099999999999994,-0.01651999999999998,-0.003159999999999996,0.03416999999999998,0.00315,-0.007110000000000005,0.04121999999999998,129.09797598315504
4462,1,-7.94023,-754.54367,-0.01396,0.002939999999999998,0.011079999999999979,0.004610000000000003,0.006280000000000008,0.008459999999999995,0.0015099999999999975,0.13285000000000002,220.19706038474578
4463,0,24.166669999999996,1099.26667,0.0016199999999999964,-0.0054499999999999965,0.03112999999999999,0.0348,-0.042919999999999986,-0.0006400000000000017,-0.0017100000000000032,0.004019999999999968,-203.4166915017065
4464,0,23.5,1785.33334,-0.005049999999999999,-0.01211,0.01795000000000002,0.012799999999999978,0.02099999999999999,-0.006670000000000002,-0.013340000000000005,-0.04087000000000002,-77.04757591003408
4465,0,20.896549999999998,71.10345000000007,-0.02486999999999999,-0.011049999999999997,0.013289999999999913,-0.02561000000000002,-0.02002000000000001,0.0008000000000000021,0.017710000000000004,-0.07667000000000007,-139.93401507810972
4466,0,-30.197700000000005,599.52414,0.0013200000000000017,-0.0161,0.03847999999999996,0.04998999999999998,0.007699999999999985,0.0008699999999999958,-0.01387999999999999,0.07941000000000004,-170.58808369202575
4467,1,5.206899999999997,-816.7586200000001,-0.010399999999999993,-0.0032899999999999943,-0.0017400000000000748,-0.0013099999999999778,0.0017300000000000093,0.0028800000000000006,-7.000000000000062e-05,0.07327,346.56468158586836
4468,1,27.102300000000007,-293.79999999999995,-5.000000000000837e-05,0.007950000000000002,-0.03643000000000007,-0.04144999999999999,-0.0042200000000000015,-0.00032000000000000084,0.010759999999999992,-0.049760000000000026,-31.09323900194636
4469,1,-12.758619999999993,-904.37931,0.025169999999999998,0.015059999999999997,-0.009700000000000042,0.010149999999999992,0.011509999999999992,-0.010099999999999998,-0.013969999999999996,-0.133,25.939696218515564
4470,0,-10.13333,2928.8,0.03053,0.0012199999999999989,0.011240000000000028,0.03658,0.011770000000000003,-0.009980000000000003,-0.016629999999999992,-0.08629999999999999,-248.04695886870854
4471,0,14.599999999999994,-598.43334,0.012090000000000004,0.00012000000000000205,-0.017390000000000017,0.011880000000000002,0.012050000000000005,0.00016999999999999654,-0.011020000000000002,0.04413000000000006,-184.47146375944567
4472,1,-43.580459999999995,523.44712,0.004809999999999995,0.0024399999999999977,0.028390000000000026,0.014979999999999993,-0.019680000000000003,-0.00451,-0.0005600000000000049,-0.03619,224.55409164837147
4473,0,11.325290000000003,-1971.63219,-0.022199999999999998,0.0038600000000000023,0.007990000000000053,-0.029820000000000013,-0.04124999999999998,0.00485,0.020890000000000006,0.02029000000000003,-21.49554245204081
4474,0,3.1689700000000016,76.34598000000005,0.015729999999999994,-0.008120000000000002,-0.009730000000000016,-0.00023000000000000798,0.01088,0.0063499999999999945,-0.0034499999999999947,0.16348000000000001,-371.17250006294944
4475,0,-3.4333400000000083,-262.9,-0.0179,0.00315,0.004930000000000101,-0.030420000000000003,-0.014869999999999994,0.0005799999999999972,0.019119999999999998,-0.07012999999999997,-254.47128016434158
4476,1,-22.866659999999996,1659.56667,0.01562999999999999,-0.01662,0.012920000000000043,0.03434000000000004,0.00842000000000001,-0.009799999999999996,-0.020949999999999996,-0.05932000000000004,-10.781024557057435
4477,0,12.100000000000001,152.56665999999996,0.012359999999999996,-0.008140000000000001,-0.008050000000000002,-0.0012000000000000344,0.010429999999999995,-0.005859999999999997,-0.00791,-0.03381000000000001,13.377110049314524
4478,0,4.947119999999998,-2877.36667,0.010050000000000003,0.0155,-0.016220000000000012,-0.018940000000000012,-0.01802999999999999,-0.005509999999999994,0.002919999999999992,-0.13174000000000002,-225.77363830769946
4479,0,5.754020000000004,245.95977000000016,-0.0003399999999999931,-0.005149999999999998,0.041060000000000096,0.03985,-0.027749999999999997,-0.004740000000000001,-0.007729999999999987,-0.009979999999999989,-246.68974280088787
4480,1,-8.48966,145.1609199999998,7.000000000000062e-05,0.005180000000000001,0.004989999999999939,0.007789999999999964,0.0030799999999999994,-0.004310000000000001,-0.006660000000000013,-0.04285,113.8943983584802
4481,0,-11.899999999999999,-2239.6333400000003,0.01623999999999999,0.00793,-0.022849999999999926,-0.03869,0.006869999999999987,0.005269999999999997,0.007760000000000003,-0.020299999999999985,-297.40556831698495
4482,0,-9.100000000000001,1568.3666599999997,0.003909999999999997,-0.00451,0.028349999999999986,0.03839999999999999,-0.010749999999999982,-0.0036800000000000027,-0.007589999999999993,-0.0017699999999999938,-388.12843483800975
4483,0,-24.96667,-33.600000000000364,0.007120000000000001,0.0014599999999999995,-0.011030000000000095,0.011390000000000011,0.01626999999999998,-0.0028399999999999953,-0.00741,0.0008199999999999874,-27.39748118488592
4484,0,17.793100000000003,109.44828000000007,-0.0131,0.0044899999999999975,-0.015090000000000048,-0.03634999999999999,-0.011379999999999973,0.001580000000000005,0.01723999999999999,-0.06444999999999995,-66.7611963113095
4485,1,51.666669999999996,138.75288,-0.017009999999999997,-0.0026199999999999973,-0.02237,-0.05337000000000003,0.0006899999999999962,0.0018900000000000028,0.019099999999999992,-0.09521000000000002,227.09586228824628
4486,1,25.48391,1401.8908099999999,0.00723,-8.99999999999998e-05,-0.010439999999999894,0.0007099999999999884,-0.01530999999999999,-0.0016400000000000026,0.0016400000000000026,-0.05180999999999997,174.81098894782122
4487,1,-27.206900000000005,-4.344830000000002,0.017170000000000005,0.004529999999999999,0.012070000000000025,0.04071999999999998,0.014380000000000004,-0.00136,-0.02106000000000001,0.07077000000000006,231.86173823788204
4488,0,26.43334,-270.26666,-0.001579999999999998,0.005299999999999999,0.018939999999999957,0.021440000000000015,-0.03721000000000002,-0.0032099999999999976,-0.0030999999999999917,0.01579999999999998,-79.89905667686321
4489,1,25.19310000000001,-637.4919500000001,-0.001810000000000006,0.0024400000000000047,-0.023270000000000013,-0.04611000000000004,-0.007300000000000001,-0.0003599999999999992,0.01736,-0.09106999999999993,79.48491079256837
4490,0,-23.2023,757.3046000000002,0.008299999999999988,0.00011999999999999511,0.014899999999999913,0.035260000000000014,0.003610000000000002,0.0013000000000000025,-0.012899999999999995,0.06435999999999997,272.80639701784276
4491,1,15.88505,-197.49426000000005,0.020229999999999998,0.016489999999999998,-0.008619999999999961,0.013550000000000006,-0.009149999999999991,-0.015669999999999996,-0.014119999999999994,-0.19378999999999996,-99.20264125254698
4492,1,1.3298799999999957,-479.1942600000002,0.006339999999999998,0.00315,-0.007280000000000064,-0.008120000000000016,0.00272,0.0014800000000000021,0.0016700000000000048,0.0040599999999999525,-45.05979265472752
4493,0,-5.468969999999999,2221.2115,0.0008299999999999974,-0.017920000000000002,0.009149999999999991,0.017849999999999977,0.03203,-0.00010000000000000286,-0.011450000000000002,0.09499999999999997,-305.2897377965396
4494,1,8.700000000000003,-1215.9333400000003,-0.0006400000000000017,0.010350000000000002,-0.015759999999999996,-0.014919999999999989,0.007369999999999988,0.005389999999999999,0.0026700000000000057,0.09544999999999998,236.69922581553988
4495,1,-14.700000000000003,2949.7,0.007190000000000002,-0.02226,0.01057000000000008,0.040559999999999985,0.04572000000000001,-0.008799999999999995,-0.02736000000000001,-0.004489999999999994,180.92830753326552
4496,0,-17.06667,2986.1000000000004,0.013090000000000004,-0.006239999999999999,0.028259999999999952,0.03965000000000002,0.0022699999999999942,-0.010349999999999998,-0.018130000000000007,-0.05498999999999998,-108.03659779076247
4497,0,5.057469999999995,-1011.3735700000002,0.017750000000000002,0.0048400000000000006,0.01694999999999991,0.010649999999999993,-0.035739999999999994,-0.0014100000000000015,-0.0007199999999999984,-0.04618,-314.4553418541725
4498,0,45.733329999999995,-2.099999999999909,-0.014100000000000001,-0.00401,0.014100000000000001,0.0005000000000000004,-0.027249999999999996,-0.0051099999999999965,0.0017599999999999977,-0.042669999999999986,-319.30321806554844
4499,0,-56.07586,162.44828000000007,0.014960000000000001,-0.008199999999999999,0.04467999999999994,0.06572999999999996,-0.005090000000000011,-0.00775,-0.02187,0.037800000000000056,-145.65245049547434
4500,0,-20.03448999999999,-868.8275800000001,-0.009070000000000009,0.00716,0.009039999999999937,0.006280000000000008,0.007620000000000016,0.004369999999999999,-0.0015999999999999903,0.08814999999999995,-88.63765981268466
4501,0,32.366670000000006,-260.56665999999996,-0.011319999999999997,0.007669999999999996,0.012749999999999928,-0.0025000000000000022,-0.041569999999999996,-0.0003999999999999976,0.009859999999999994,-0.005539999999999989,40.46563486362652
4502,0,-15.83448,-107.4103399999999,0.01285,0.0068000000000000005,0.013130000000000086,0.03567999999999999,0.004310000000000008,-0.006030000000000001,-0.013380000000000003,-0.09702,35.76749968533477
4503,0,6.799999999999997,-573.59655,-0.00928000000000001,-0.0005199999999999996,0.011360000000000037,-0.020699999999999996,-0.011529999999999985,0.0019400000000000042,0.010370000000000004,0.046760000000000024,-223.56435034649144
4504,0,-12.766670000000005,2505.03333,-0.013160000000000005,-0.0126,0.006259999999999932,0.011609999999999954,0.028539999999999982,-0.0034300000000000025,-0.005110000000000003,-0.042889999999999984,5.400062124870601
4505,1,5.633330000000001,2321.66667,-0.009860000000000008,-0.006939999999999998,0.018299999999999983,0.03642000000000001,0.0013200000000000156,-0.008879999999999999,-0.01607,-0.017569999999999975,207.691867512611
4506,0,69.6,-1918.6,-0.02731,0.004060000000000001,-0.007830000000000004,-0.03387000000000001,-0.033549999999999996,0.007919999999999996,0.02235999999999999,0.029100000000000015,-233.84552447038277
4507,0,-25.65517,-1207.2873600000003,0.014020000000000005,0.007890000000000001,-0.04286000000000001,-0.036219999999999974,0.05166000000000001,-0.0034400000000000056,-0.0044399999999999995,-0.03841,-170.7460439477054
4508,1,-20.570119999999996,1070.38046,0.005919999999999995,0.004500000000000004,0.006549999999999945,0.01872999999999997,0.00716,-0.0003099999999999978,-0.005709999999999993,-0.058160000000000045,333.6206728346833
4509,0,7.0,-1922.5666700000002,0.012840000000000004,0.007980000000000001,-0.0011399999999999189,-0.008090000000000042,-0.024779999999999996,0.01158,0.009730000000000003,0.11917,-187.18934308467487
4510,0,36.55747000000001,-1204.36436,-0.017309999999999992,-0.0047799999999999995,0.01368999999999998,0.008449999999999958,-0.04447999999999999,0.002230000000000003,0.011020000000000002,0.0009899999999999909,-208.51506942571177
4511,0,1.87012,938.7356399999999,-0.009680000000000008,-0.015729999999999997,-0.0013400000000000079,0.007009999999999961,0.03340000000000001,-0.007629999999999998,-0.013440000000000007,0.019720000000000015,47.99851539065321
4512,0,21.277009999999997,-1588.19195,-0.006680000000000005,0.009390000000000003,0.0012100000000000444,0.0008699999999999819,-0.036119999999999985,0.005160000000000005,0.011959999999999998,-0.010110000000000008,-149.16980760700858
4513,0,0.8333399999999926,382.43333000000007,-0.010899999999999993,0.006459999999999997,-0.01546000000000003,-0.014110000000000011,0.0002899999999999847,-0.0003099999999999978,0.00537,0.005259999999999987,-151.49851185935358
4514,0,-23.36666000000001,428.0000000000001,-0.01090999999999999,0.0012599999999999972,-0.003589999999999982,-0.014970000000000039,-0.0017600000000000116,-0.0017199999999999993,0.0004899999999999904,0.04361999999999999,-18.19155089196306
4515,0,-3.6137900000000016,-88.88046000000008,-0.01117,0.002599999999999998,-0.007229999999999959,-0.0017700000000000493,0.0034199999999999786,-0.0009799999999999948,-0.0027299999999999963,0.026160000000000017,14.530387082449579
4516,1,21.866660000000003,-150.79999999999995,-0.022809999999999997,0.0020799999999999985,0.018859999999999988,-0.015089999999999992,-0.01715,-0.0006199999999999956,0.006200000000000011,0.027680000000000038,229.80975271042212
4517,0,12.666660000000007,640.3,-0.0045499999999999985,0.007210000000000001,-0.04732000000000003,-0.022350000000000037,0.01716000000000001,0.003959999999999998,0.004290000000000002,0.044430000000000025,-152.78288285081885
4518,0,27.066670000000002,86.7333299999998,-0.0007399999999999907,-0.004400000000000001,0.005149999999999988,0.0038599999999999746,0.003470000000000001,0.0025400000000000006,-0.0011999999999999927,0.024739999999999984,-44.727593120833944
4519,0,5.700000000000003,539.36666,-0.027630000000000002,-0.0012099999999999958,-0.017759999999999998,-0.028760000000000008,-0.0008799999999999919,0.0008100000000000052,0.006190000000000001,0.05355999999999994,-75.82488440762154
4520,1,27.872410000000002,-8.165520000000015,0.0017800000000000038,0.0004899999999999974,-0.002589999999999981,-0.009780000000000011,-0.011639999999999984,0.006340000000000005,0.014789999999999998,-0.023509999999999975,28.953935865440144
4521,0,-5.799999999999997,597.7333400000001,-0.011550000000000005,-0.002409999999999999,-0.026660000000000017,-0.00933999999999996,0.009580000000000005,-0.0010799999999999976,0.0008900000000000019,0.0049799999999999844,51.80667982664636
4522,1,-9.533330000000007,187.45056999999986,-0.006110000000000004,0.0025599999999999998,-0.028840000000000088,-0.018380000000000007,0.007879999999999998,-0.00011999999999999511,0.005100000000000007,-0.00607000000000002,119.72517689651522
4523,1,20.605739999999997,-267.30918999999994,-0.009459999999999996,-0.006649999999999996,0.03569,-0.0035700000000000176,-0.026519999999999988,0.0007499999999999937,0.006219999999999989,0.017299999999999982,-37.39106153526245
4524,1,-33.8,192.19999999999993,0.004750000000000004,0.002850000000000002,-0.012220000000000009,-0.006120000000000014,0.005129999999999996,-0.00022000000000000491,-0.0008100000000000052,0.003159999999999996,6.5296838703752655
4525,0,18.050570000000008,-126.85862000000009,-0.015710000000000002,0.0023899999999999963,0.013959999999999972,-0.025139999999999996,-0.020159999999999983,0.005850000000000001,0.01623999999999999,0.04653999999999997,-43.99602196196065
4526,1,-21.933339999999987,-81.33333000000005,-0.005040000000000003,-0.002080000000000002,0.012689999999999979,0.00492999999999999,0.0004300000000000137,-0.005549999999999999,-0.010270000000000001,0.028279999999999972,195.05814799307996
4527,1,-13.73333000000001,398.73333,-0.022160000000000013,0.0069700000000000005,-0.0257099999999999,-0.028679999999999983,-0.0027700000000000224,0.0021899999999999975,0.009110000000000007,0.041580000000000006,0.07440488939960233
4528,0,17.13333999999999,167.03334000000007,-0.00517999999999999,-0.0047799999999999995,-0.007020000000000026,0.016390000000000016,0.004169999999999979,0.0010500000000000023,0.00034000000000000696,-0.04585,125.14239520085175
4529,1,-17.04023,283.28621,-0.012469999999999995,0.0018299999999999983,-0.02800999999999998,0.006269999999999998,0.01715999999999998,-0.0010700000000000015,-0.004600000000000007,0.01530999999999999,-72.95973077631106
4530,1,10.833329999999997,-228.70000000000005,-0.020550000000000013,-0.005379999999999996,0.0262,-0.0024099999999999677,-0.016530000000000017,-0.0013699999999999962,-5.9999999999990616e-05,0.031179999999999986,102.66755482285294
4531,0,10.705740000000006,-270.58736,-0.017229999999999995,-0.008260000000000003,0.03162000000000009,0.00046000000000001595,-0.01645000000000002,0.0016099999999999934,0.004589999999999997,0.008689999999999976,-92.27301056377291
4532,1,-1.0333300000000065,556.4,-0.0023899999999999894,0.0026300000000000004,-0.03776999999999997,-0.00984999999999997,0.018100000000000005,-0.0012899999999999995,-0.004550000000000012,0.0030899999999999817,-119.71166544610992
4533,1,-20.147119999999994,368.92184,-0.010040000000000007,-0.0003899999999999945,-0.02476999999999996,0.007199999999999984,0.013840000000000019,-0.0014800000000000021,-0.0042099999999999915,-0.006150000000000044,187.61067440586953
4534,0,21.13678000000001,-388.44712000000004,-0.021819999999999992,-0.004919999999999997,0.038490000000000024,-0.0026599999999999957,-0.023359999999999992,-0.0005299999999999958,0.002950000000000008,0.022040000000000004,-148.79135027509255
4535,0,-16.95288,-305.20919000000004,0.013760000000000008,-0.002590000000000002,0.014209999999999945,0.03029000000000004,0.012759999999999994,-0.006969999999999997,-0.017329999999999998,-0.022230000000000028,60.80920572244531
4536,0,18.73334,108.69999999999982,-0.01779,0.0017300000000000024,-0.003669999999999951,-0.020430000000000004,-0.009949999999999987,0.0018099999999999991,0.0065800000000000025,0.04360999999999998,-196.2362384640992
4537,1,-0.2666600000000017,-119.83332999999993,0.01125000000000001,-0.0017800000000000038,0.013330000000000064,0.00656000000000001,-0.006419999999999981,-0.0010500000000000023,0.00014999999999999736,-0.027300000000000046,-25.486401200672162
4538,1,-28.343670000000003,-59.47126000000003,-0.007180000000000006,-0.0037400000000000003,0.0015499999999999403,0.00942000000000004,0.010580000000000006,-0.0069099999999999995,-0.013170000000000001,0.008830000000000005,206.162812609698
4539,1,2.366669999999999,-642.6,0.012620000000000006,-0.0007300000000000015,0.03757999999999995,0.004159999999999997,-0.016369999999999996,0.001569999999999995,0.004310000000000008,-0.012500000000000011,81.63102185168577
4540,0,0.4000000000000057,7.866659999999911,-0.004409999999999997,0.0018499999999999975,-0.003730000000000011,-0.006970000000000032,0.0007299999999999807,0.0009500000000000064,0.004199999999999995,0.005979999999999985,39.545898294476274
4541,0,-23.573569999999997,133.07700999999997,-0.0228,-0.0035800000000000033,-0.009099999999999997,-0.0011499999999999844,0.004530000000000006,-0.003169999999999999,-0.005030000000000007,0.021419999999999995,-39.727388188563054
4542,1,-0.517240000000001,-8.551729999999907,0.0038800000000000084,-0.00315,0.010149999999999992,0.013160000000000005,-0.001820000000000016,-0.00408,-0.007629999999999998,0.0048699999999999855,22.88581215993645
4543,0,25.0,169.66666999999984,-0.027580000000000007,0.00537,-0.010610000000000008,-0.024180000000000035,-0.0046700000000000075,0.0006900000000000031,0.003390000000000004,0.06221000000000004,22.53710053149166
4544,0,14.802299999999988,-155.84253,-0.003459999999999991,0.00988,0.02400000000000002,-0.022160000000000013,-0.03372,0.005630000000000003,0.017949999999999994,0.031069999999999987,-149.63108163089873
