,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
5682,0,-20.933329999999998,3386.13333,-0.01945999999999999,-0.007630000000000005,0.012560000000000016,-0.0015200000000000213,0.0010499999999999954,-1.0000000000003062e-05,0.003020000000000009,-0.005580000000000029,-127.64097995513544
5683,0,47.099999999999994,-4825.0,0.01754,0.011789999999999998,-0.05416999999999994,-0.022029999999999994,0.035750000000000004,0.0045499999999999985,-0.00204,0.05240999999999996,-75.0512773157725
5684,0,45.004599999999996,-699.0275900000001,0.04543,0.003610000000000002,0.0030599999999999516,0.016500000000000015,-0.014869999999999994,-0.000669999999999997,-0.0010999999999999899,0.06761,-87.58365025964281
5685,1,-35.77126,-23.716090000000122,-0.041129999999999986,-0.000790000000000006,-0.024440000000000017,-0.025660000000000016,0.02953,0.007539999999999998,0.004540000000000002,0.0021999999999999797,54.86248468894223
5686,0,47.3,-4119.13333,0.01590000000000001,0.011729999999999997,-0.04137000000000002,-0.014160000000000006,0.027209999999999984,0.006940000000000002,-0.0005000000000000004,0.08446000000000004,-217.14264161397114
5687,0,-29.500000000000004,4616.23333,-0.02001,-0.01054,0.0426200000000001,0.01374000000000003,-0.030719999999999997,-0.0032100000000000045,0.004210000000000005,-0.016510000000000025,-122.03360212412531
5688,0,-45.766670000000005,5173.03334,-0.0208,-0.011369999999999998,0.05184,0.020529999999999993,-0.032560000000000006,-0.006000000000000005,0.001020000000000007,-0.07177,27.94183057240707
5689,1,35.86667,-2337.9333300000003,0.016090000000000007,0.006969999999999997,-0.03599000000000008,-0.012529999999999986,0.025510000000000005,0.007190000000000002,0.003170000000000006,0.07728000000000002,340.9422484845975
5690,1,-32.6,-17.766659999999774,-0.04049,-0.0006200000000000025,-0.016410000000000036,-0.02137,0.022519999999999984,0.0025100000000000053,0.0011800000000000005,-0.027720000000000078,-76.52698886995063
5691,1,9.899999999999991,277.8666700000001,0.018989999999999993,-0.0022199999999999998,0.0028400000000000647,0.004530000000000034,-0.002610000000000001,-0.0041100000000000025,-0.003679999999999989,-0.022199999999999998,16.035095526046007
5692,1,-33.06667,1696.0333300000002,-0.0018499999999999905,-0.005500000000000005,0.037800000000000056,0.011209999999999998,-0.02590999999999999,-0.005479999999999999,0.0015000000000000013,-0.08444999999999997,24.77194567466563
5693,1,20.799999999999997,-3901.5333299999993,0.009929999999999994,0.005670000000000001,-0.031099999999999905,-0.013519999999999976,0.024869999999999975,0.0016400000000000026,-0.003809999999999994,0.0033500000000000196,14.090732210077476
5694,0,-34.666669999999996,4264.299999999999,-0.015969999999999998,-0.009840000000000002,0.049040000000000084,0.02176,-0.03834000000000001,-0.005650000000000002,0.0014200000000000046,-0.06071000000000004,138.12176534662058
5695,1,26.233330000000002,-3421.03333,0.009780000000000011,0.008660000000000001,-0.03955999999999993,-0.012189999999999979,0.028370000000000006,0.0014199999999999977,-0.007059999999999997,0.027780000000000027,16.333145197314025
5696,0,26.86667,-1106.6,0.0012899999999999995,0.00451,-0.03409999999999991,-0.009670000000000012,0.02323,0.003130000000000001,-0.00247,0.05685000000000001,-226.61625386409264
5697,1,18.300000000000004,-16.133339999999862,0.01081,-1.0000000000003062e-05,0.003190000000000026,0.01039000000000001,-0.007400000000000018,-0.0002699999999999994,-0.00017000000000000348,0.01896999999999993,337.9363263881917
5698,0,48.366670000000006,-1113.3999999999999,0.024999999999999994,0.004479999999999998,-0.024209999999999954,-6.999999999995898e-05,0.01543,0.004280000000000006,-0.002139999999999989,0.09453,-43.32735491265885
5699,0,16.566670000000002,-612.96667,0.006650000000000003,0.003470000000000001,-0.017689999999999984,-0.009260000000000046,0.01035999999999998,0.004399999999999994,0.004189999999999999,0.05717,-93.19584744349095
5700,0,11.966660000000005,-784.8333299999999,0.004280000000000006,0.005060000000000002,-0.023680000000000034,-0.0047499999999999765,0.014659999999999979,0.0038000000000000048,-0.0012600000000000111,0.05715999999999999,-11.938389156453013
5701,1,29.966670000000004,-987.6000000000001,0.007540000000000005,0.0046599999999999975,-0.03537000000000001,-0.007869999999999988,0.01705000000000001,0.005400000000000002,0.0012700000000000072,0.06945000000000007,337.8312884075956
5702,1,6.766669999999998,-365.66665999999987,0.0019500000000000073,0.00043999999999999595,-0.015029999999999988,-0.0016100000000000003,0.01097999999999999,-0.0014900000000000052,-0.0035400000000000015,-0.0028399999999999537,-92.73242528625588
5703,1,-18.63333,178.93334000000004,-0.016410000000000008,-0.002930000000000002,0.0038599999999999746,-0.0012600000000000389,0.006000000000000005,-0.004709999999999999,-0.0034100000000000102,-0.08544999999999997,-292.37289842006317
5704,0,-28.666670000000003,-538.2275900000001,-0.027679999999999996,0.000789999999999999,0.050329999999999986,0.02063999999999999,-0.01679,0.006869999999999994,0.005360000000000004,-0.005919999999999981,25.958156449870557
5705,0,-38.193099999999994,-91.86781000000008,-0.049949999999999994,0.00039000000000000146,0.052709999999999924,0.01934999999999998,-0.014789999999999998,0.00204,-0.0003399999999999931,-0.06464999999999999,-11.4984182362507
5706,0,-15.74015,1996.7549299999998,-0.08756,-0.005299999999999999,0.03088000000000002,-0.021860000000000046,-0.0026500000000000135,0.0018399999999999944,0.00766,-0.06677000000000005,37.39113824916353
5707,0,8.923639999999999,-2760.6477800000002,0.026080000000000006,0.012769999999999997,-0.02095999999999998,-0.004730000000000012,0.0028600000000000014,-0.02273,-0.015369999999999995,-0.17334,-6.146736811964047
5708,0,14.035720000000005,-174.82142000000022,-0.009590000000000001,-0.003810000000000001,-0.013310000000000044,-0.019350000000000034,0.007560000000000011,-0.00022000000000000491,0.003379999999999994,-0.007080000000000086,-66.81932878099269
5709,0,-6.844830000000002,-2587.08867,0.041979999999999996,0.010860000000000002,0.02317999999999998,0.0348,-0.014700000000000019,-0.010930000000000002,-0.009910000000000002,-0.09033000000000002,-88.58036472790286
5710,1,-19.088670000000008,155.35838,0.011880000000000002,0.006089999999999998,0.030320000000000014,0.02740999999999999,-0.026459999999999984,0.004240000000000001,0.004779999999999993,-0.01371,75.10804924556419
5711,0,5.826719999999995,83.87169999999969,-0.006319999999999999,-0.004430000000000003,-0.00037999999999993594,0.0015800000000000258,-0.0015499999999999958,0.004189999999999999,0.0018499999999999905,0.02210000000000001,-18.31541235929194
5712,0,32.491949999999996,-179.27012000000013,0.06866000000000001,0.00485,-0.05062,-0.007259999999999989,0.01741999999999999,-0.0012100000000000027,-0.003799999999999998,0.09068000000000004,8.032917707576189
5713,1,3.620689999999996,296.1724099999999,-0.0677,0.00426,-0.011970000000000036,-0.041529999999999956,0.00578999999999999,0.0008199999999999943,0.011509999999999992,-0.11231000000000002,82.0920751690694
5714,0,-27.965520000000005,-467.51724000000013,0.0005099999999999966,-0.0029799999999999965,0.052570000000000006,0.041179999999999994,-0.024989999999999984,0.003009999999999999,-0.0021200000000000108,0.015300000000000036,55.55342140084804
5715,1,-15.32880999999999,1655.31157,-0.08074,-0.014820000000000003,0.02293999999999996,-0.022160000000000013,-0.002590000000000009,0.00845,0.01031,0.015660000000000007,374.368209094524
5716,1,3.6551800000000014,-28.931029999999964,-0.002939999999999998,0.0010799999999999976,-0.004750000000000032,-0.0016800000000000148,0.002360000000000001,-0.0011600000000000013,-0.0016000000000000042,-0.0049800000000000955,-16.746263954803226
5717,0,-5.826189999999997,-1954.9690400000002,0.011660000000000004,0.0092,-0.02393999999999996,-0.019969999999999988,0.010229999999999989,-0.006629999999999997,-0.0018699999999999967,-0.05480000000000007,21.487472827035845
5718,1,-17.012780000000006,-2109.2541600000004,0.040299999999999996,0.010140000000000003,0.006480000000000041,0.029890000000000028,-0.013500000000000012,-0.003040000000000001,-0.0038800000000000084,-0.05370999999999998,70.29795443791522
5719,1,33.1115,403.5321899999999,0.05181999999999999,0.006059999999999996,-0.06079000000000001,-0.02901999999999999,0.021220000000000017,-0.00281,0.0038600000000000023,0.016089999999999993,38.23465147630782
5720,1,30.033330000000007,426.5999999999999,-0.026040000000000008,0.0026200000000000043,-0.05564000000000002,-0.056520000000000015,0.02583000000000002,-0.0011399999999999952,0.006099999999999994,-0.01039000000000001,61.058773830928885
5721,0,30.959360000000004,-2252.57759,0.08232999999999999,0.010110000000000001,-0.02563000000000004,0.020089999999999997,-0.0005499999999999949,-0.010680000000000002,-0.011770000000000003,-0.007000000000000006,-317.71011860340946
5722,1,-4.007390000000001,132.9704499999998,-0.004700000000000003,-0.00022000000000000491,-0.019499999999999962,-0.016459999999999975,0.007319999999999993,0.005199999999999996,0.006709999999999994,0.03646000000000005,86.81308725110398
5723,0,15.413800000000009,706.24138,0.032869999999999996,0.0012599999999999972,-0.04067999999999994,-0.02028000000000002,0.020519999999999983,0.005650000000000002,0.004559999999999995,0.08090999999999998,-55.566997296496766
5724,0,3.754019999999997,20.355170000000044,0.023619999999999988,0.002270000000000001,-0.0020000000000000018,0.009079999999999977,-0.008930000000000021,-0.0018499999999999975,5.000000000000837e-05,0.00018000000000001348,-73.71565513292694
5725,1,0.32142999999999233,-193.67857000000004,-0.00997,-0.00238,0.0012299999999999534,-0.011429999999999996,0.0005000000000000004,-0.006719999999999997,-0.0019399999999999973,-0.04614000000000007,229.00961586894732
5726,0,-11.613790000000009,-582.71609,0.016089999999999993,0.0005800000000000041,0.033540000000000014,0.03254999999999997,-0.024130000000000013,-0.008149999999999998,-0.00469,-0.08006999999999997,47.753373585867166
5727,0,13.014290000000003,-2038.31667,0.020510000000000007,0.011969999999999995,-0.023599999999999954,-0.008660000000000001,0.01235,-0.008370000000000002,-0.007349999999999995,-0.05513999999999997,-285.04728932050693
5728,0,-23.289409999999997,-170.33866999999998,0.0223,0.0012500000000000011,0.032810000000000006,0.03537999999999997,-0.01902000000000001,-0.0016100000000000003,-0.004500000000000004,-0.024160000000000015,-485.8298803821601
5729,1,1.8916200000000032,2548.7401499999996,-0.04004,-0.015269999999999999,-0.01158999999999999,-0.02582000000000001,0.015969999999999984,0.0114,0.006829999999999989,0.11881000000000008,-37.5041667889011
5730,1,-24.24138,-488.1379300000001,-0.017450000000000007,0.002579999999999999,0.05348000000000008,0.03072999999999998,-0.03394,0.0012700000000000003,0.003009999999999999,-0.03345999999999999,42.4603508801049
5731,1,-10.891949999999994,-67.75747000000001,-0.04912999999999999,-0.001569999999999995,0.012660000000000005,-0.009230000000000016,0.002789999999999987,0.002689999999999998,-0.0005600000000000049,0.009730000000000016,90.26399180761405
5732,1,-10.702379999999998,-2578.34762,0.03439999999999999,0.009190000000000004,0.020950000000000024,0.03704000000000002,-0.011310000000000014,-0.009729999999999996,-0.012070000000000011,-0.08466000000000001,-208.5997673620459
5733,0,-27.61495,-474.47240999999985,-0.0028599999999999876,-0.005940000000000001,0.05918000000000001,0.045430000000000026,-0.018430000000000002,0.0009399999999999964,-0.006589999999999999,-0.007060000000000011,111.82221202807978
5734,0,17.896560000000008,611.9999999999999,0.008109999999999992,8.000000000000368e-05,-0.03249000000000002,-0.024999999999999967,0.016470000000000012,0.007400000000000004,0.008690000000000003,0.06584000000000001,-26.238129039192017
5735,1,17.827589999999987,-121.8620699999999,-0.006949999999999998,-0.0023300000000000057,-0.013480000000000047,-0.015780000000000016,0.009670000000000012,0.004400000000000001,0.004140000000000005,0.05274000000000001,195.0296150720585
5736,1,-0.7666699999999977,248.16667000000007,0.0051099999999999896,0.00010999999999999899,-0.0041200000000000125,-0.00602999999999998,0.005069999999999991,-0.0035399999999999945,-0.002250000000000002,-0.021650000000000003,150.6866403395834
5737,1,11.004760000000005,2603.00238,-0.038079999999999996,-0.01013,-0.012700000000000045,-0.022160000000000013,0.013490000000000002,0.010869999999999998,0.008690000000000003,0.07986999999999994,-102.19119132371975
5738,0,7.089660000000002,-354.04711999999984,0.022830000000000003,0.0032000000000000015,-0.0032000000000000917,0.017299999999999982,-0.003599999999999992,-0.017979999999999996,-0.01557,-0.12280000000000002,-132.45297995263536
5739,1,-13.919039999999995,-1864.5404700000001,0.016670000000000004,-1.9999999999999185e-05,0.01640000000000008,0.017589999999999995,-0.008920000000000011,0.004200000000000002,0.00029000000000001247,0.048119999999999996,246.18568222304089
5740,1,15.965509999999995,707.1379400000001,0.03475,0.0017800000000000038,-0.03572999999999993,-0.01680999999999999,0.014259999999999995,0.006650000000000003,0.006309999999999996,0.06892000000000004,-96.32022232815348
5741,1,-11.20689999999999,453.3103500000002,-0.012859999999999996,0.00913,-0.007959999999999967,-0.014660000000000006,0.008000000000000007,-0.0005299999999999958,0.0033500000000000058,-0.05722999999999995,176.53822801951424
5742,0,-6.285709999999995,1837.89286,-0.01897,-0.008030000000000002,0.007959999999999967,0.0015999999999999903,0.0013799999999999923,0.01185,0.006190000000000001,0.08052999999999999,-491.50031301897343
5743,1,1.2873599999999925,594.73333,-0.02106000000000001,-0.0047799999999999995,-0.03538000000000008,-0.034140000000000004,0.03175999999999998,0.002020000000000001,-0.002570000000000003,0.05091000000000001,195.40638521092797
5744,1,24.84483,485.30115,-0.012400000000000008,0.00417,-0.05542999999999998,-0.050829999999999986,0.018570000000000003,-0.00048000000000000126,0.008249999999999993,-0.0040200000000000236,-107.06240643557476
5745,0,8.448279999999997,-45.103450000000066,-0.014310000000000003,-0.003169999999999999,-0.02178000000000002,-0.027150000000000007,0.009789999999999993,0.006359999999999998,0.01031,0.049960000000000004,79.84895321991098
5746,0,-3.7761899999999997,-1969.2523800000001,0.006139999999999993,0.011810000000000001,-0.006839999999999957,-0.009680000000000022,0.0017700000000000216,-0.00417,-0.0017800000000000038,-0.04110999999999998,109.12782326920342
5747,1,-32.052879999999995,-272.6425300000001,-0.05846,7.000000000000062e-05,0.03243000000000007,-0.012330000000000008,-0.006130000000000024,0.01389,0.014960000000000001,0.032240000000000046,-277.094386386123
5748,1,-14.959259999999993,-1937.48519,0.014190000000000001,-0.002479999999999996,0.022259999999999946,0.021809999999999996,-0.010939999999999978,0.004639999999999998,-1.9999999999992246e-05,0.04188000000000003,-22.978293689370503
5749,0,1.8275899999999865,-0.7930999999998676,-0.019790000000000002,0.0007600000000000037,-0.0012900000000000134,-0.009299999999999975,-0.0012699999999999934,-0.0014100000000000015,0.0017500000000000016,-0.01855000000000001,239.4409274035511
5750,1,11.678569999999993,470.97618999999986,-0.014429999999999998,-0.003970000000000001,0.007000000000000006,-0.0028200000000000447,-0.008069999999999994,-0.0010799999999999976,0.0033200000000000035,-0.0033299999999999996,345.2417011433729
5751,1,-3.2758599999999944,-678.3448299999999,0.007059999999999997,-0.0010900000000000007,0.02935999999999994,0.0262,-0.010840000000000016,-0.007780000000000002,-0.010370000000000004,-0.0398,49.891529346747575
5752,0,-1.019040000000004,2382.13571,-0.001340000000000001,-0.005519999999999997,0.006569999999999965,0.016280000000000017,-0.002339999999999981,0.0020700000000000024,-0.0027500000000000024,0.02648000000000006,-133.58225330378355
5753,1,-22.07585999999999,-327.24712,-0.059000000000000004,-0.010689999999999998,0.05088999999999999,0.014380000000000004,-0.020769999999999983,0.004409999999999997,0.002139999999999989,0.013890000000000013,204.34688311238165
5754,1,-14.094830000000002,1742.6133,-0.024060000000000005,-0.00782,0.013940000000000063,-0.007890000000000008,-0.0013900000000000023,0.004619999999999999,0.0050100000000000006,0.046760000000000024,451.47736841421147
5755,0,2.266670000000005,-35.899999999999864,-0.0031199999999999978,0.001350000000000004,-0.009339999999999904,-0.01372000000000001,0.008710000000000023,0.007960000000000002,0.0065699999999999925,0.07375999999999994,-141.43655601395812
5756,1,18.0,1607.7023800000002,-0.017970000000000007,0.00030000000000000165,-0.022760000000000002,-0.03205000000000002,0.012029999999999985,-0.002149999999999999,0.004289999999999988,-0.0046900000000000275,255.75757771968438
5757,1,0.6000000000000014,-7.400000000000091,0.0005299999999999888,0.00029000000000000206,-0.006569999999999965,-0.007479999999999987,0.0015899999999999803,0.0010399999999999993,0.0029899999999999927,0.0009900000000000464,-0.7206067582803826
5758,0,18.02299,1750.50805,-0.02472,-0.00401,0.030959999999999988,0.008819999999999995,-0.00927,0.004920000000000001,-0.0004600000000000021,0.05354000000000003,-60.77076674869795
5759,0,-3.566670000000002,-409.6333300000001,0.014300000000000007,0.01627,-0.057640000000000025,-0.0232,0.029439999999999994,-0.012039999999999995,-0.01063,-0.08796999999999999,-48.41342878484488
5760,1,9.733340000000005,-797.3666699999999,-0.017530000000000004,-0.009250000000000001,0.012370000000000103,0.024540000000000006,-0.003789999999999988,-0.014410000000000006,-0.014839999999999992,-0.07789999999999997,-99.70671517389792
5761,0,-13.366670000000006,471.60000000000014,-0.025729999999999996,-0.003859999999999999,0.023450000000000082,-0.011880000000000002,-0.02521000000000001,0.027719999999999995,0.03226999999999999,0.13702999999999999,-113.51227462523752
5762,0,2.700000000000003,-116.63333999999998,-0.0010499999999999954,-0.003599999999999999,0.012240000000000029,0.00015999999999999348,-0.00850999999999999,0.0012099999999999958,0.003740000000000007,-0.0004899999999999904,22.729468836822434
5763,1,-0.8999999999999986,19.699999999999818,0.0009600000000000025,-0.0013900000000000023,-0.0021899999999999142,-3.0000000000030003e-05,0.004470000000000002,-0.0020799999999999985,-0.0033500000000000058,-0.014280000000000015,110.91971830747502
5764,1,2.666659999999993,-49.16667000000007,-0.013540000000000003,0.004710000000000002,0.0015600000000000058,-0.013500000000000012,-0.007050000000000001,0.009149999999999998,0.013200000000000003,0.03967999999999994,-7.06774893469742
5765,1,-9.899999999999999,600.26666,0.01611,-0.001230000000000002,-0.00273000000000001,-0.008360000000000034,0.0029599999999999904,-0.0018199999999999952,0.0011000000000000038,-0.026529999999999998,25.74563176546053
5766,0,-14.433329999999998,401.4000000000001,0.03533,0.008230000000000001,-0.005650000000000044,-0.00657000000000002,-0.002250000000000002,-0.0017500000000000016,0.002920000000000006,0.0045299999999999785,-87.764513249738
5767,1,-31.300000000000004,641.3000000000001,0.015120000000000008,0.01877,-0.06115999999999999,-0.030390000000000028,0.01818,-0.0030600000000000002,0.0002500000000000002,-0.011039999999999994,190.1528597792012
5768,0,13.393099999999997,1769.3126399999999,0.0008599999999999997,0.0008599999999999997,-0.012319999999999998,0.0018900000000000028,0.02431,-0.012749999999999997,-0.019919999999999993,-0.04849999999999999,-79.5755124641621
5769,0,-19.93332999999999,442.70000000000005,-0.0021700000000000053,-0.0005299999999999992,0.00374999999999992,0.01702999999999999,-0.0024200000000000055,0.004920000000000001,-0.0016400000000000026,0.05281999999999998,-280.48451889774196
5770,1,-1.3999999999999986,452.1333300000001,-0.020470000000000002,-0.01211,0.05602000000000007,0.015380000000000005,-0.025719999999999993,0.011999999999999997,0.010169999999999998,0.07256000000000001,25.168753038624573
5771,0,-13.699999999999996,812.13334,0.004210000000000005,0.006969999999999997,0.013740000000000085,-0.014680000000000026,-0.01682,0.012730000000000005,0.0184,0.05510999999999999,149.30362302072763
5772,1,-0.9333400000000012,-66.73333000000002,-0.005720000000000003,0.007120000000000001,-0.006120000000000014,-0.00045000000000000595,-0.005030000000000007,-0.009250000000000001,-0.006890000000000007,-0.032330000000000025,56.454863281623375
5773,1,-7.566669999999995,310.43333000000007,0.04931000000000001,0.009199999999999996,-0.05613999999999997,-0.014989999999999948,0.03358,-0.019940000000000006,-0.020110000000000003,-0.11022000000000004,204.91868312925521
5774,0,0.9666599999999974,207.36666999999989,0.039220000000000005,0.0004000000000000045,-0.0012800000000000589,0.006799999999999973,0.0066900000000000015,-0.00895,-0.010899999999999993,-0.030469999999999997,-213.91380142580078
5775,0,19.1,4.433329999999842,-0.017329999999999998,-0.006420000000000002,0.02532000000000001,0.014160000000000006,-0.003700000000000009,0.006030000000000001,-0.0006600000000000078,0.04756000000000005,-46.41002405771064
5776,1,-10.36667,448.93333000000007,-0.025990000000000006,0.0007699999999999999,0.019120000000000026,-0.013629999999999975,-0.025040000000000007,0.026410000000000003,0.031420000000000003,0.13015999999999994,-132.13174299155298
5777,1,15.199999999999996,-226.73334,0.022669999999999996,-0.002489999999999999,-0.015229999999999966,-0.0012199999999999989,0.020680000000000004,-0.011550000000000005,-0.012870000000000006,-0.08355000000000007,268.760344371321
5778,1,-1.2999999999999972,48.066670000000045,-0.010090000000000002,0.0016500000000000022,0.00600999999999996,-0.0009600000000000164,-0.0040000000000000036,-0.0006900000000000031,-8.000000000001062e-05,-0.006769999999999998,70.57944897101561
5779,0,-3.366669999999999,159.8333399999999,0.04282,-0.0004000000000000045,-0.04874999999999996,-0.010690000000000033,0.03382000000000002,-0.014850000000000002,-0.01577999999999999,-0.10299999999999992,-128.74611159135793
5780,1,-12.800000000000004,-175.56665999999996,0.02577,0.002480000000000003,-0.05135000000000001,-0.016869999999999996,0.036250000000000004,-0.018369999999999997,-0.01808,-0.12622,58.37360201003935
5781,1,2.3333300000000037,-443.80000000000007,-0.0003500000000000031,0.009740000000000002,-0.007120000000000015,0.018220000000000014,0.0042200000000000015,-0.015780000000000002,-0.020989999999999995,-0.024920000000000053,-219.2083611534431
5782,0,-2.6666600000000003,-368.69999999999993,0.013590000000000005,0.0010300000000000031,-0.04864999999999997,-0.020040000000000002,0.029289999999999983,-0.01004,-0.008180000000000007,-0.09802,-147.28547669398768
5783,0,18.300000000000004,-385.5333300000001,0.0005000000000000004,-0.006319999999999999,-0.0033000000000000806,0.019899999999999973,0.016239999999999977,-0.016,-0.02246999999999999,-0.06319999999999998,-184.80346351100047
5784,1,-2.799999999999997,733.06667,0.023059999999999997,-0.002349999999999998,0.013610000000000011,0.0027699999999999947,-0.006859999999999977,0.00315,0.003019999999999995,0.041200000000000014,37.22175881134285
5785,0,7.5,-684.0999999999999,-0.021580000000000002,-0.001009999999999997,0.021299999999999986,0.013770000000000004,-0.010099999999999998,0.003840000000000003,0.002939999999999998,0.04738999999999999,-93.17089890051352
5786,0,-20.150570000000002,-1326.07357,0.029399999999999996,0.00213,-0.02474999999999994,0.0004899999999999904,0.011679999999999996,-0.008600000000000003,-0.006960000000000008,-0.054389999999999994,200.3552284119628
5787,0,0.7000000000000028,-253.3666700000001,-0.04078,-0.0006999999999999992,0.002610000000000001,-0.008709999999999996,-0.009920000000000012,0.008719999999999999,0.0131,0.021820000000000006,53.830461477594326
5788,1,19.66666,-393.06667000000016,-0.030660000000000007,-0.01643,0.03081999999999996,0.009360000000000035,-0.0012000000000000066,0.0025099999999999983,0.0012999999999999956,-0.021199999999999997,171.0291251498195
5789,1,-6.466670000000001,341.5,0.044890000000000006,0.007490000000000004,-0.03000999999999998,-0.00827,0.02210000000000001,-0.006190000000000008,-0.010079999999999992,-0.024419999999999997,202.95752641733543
5790,0,-6.600000000000001,75.53334000000018,0.01704,0.002239999999999999,-0.028590000000000004,-0.012199999999999989,0.02177000000000001,-0.002370000000000004,-0.004049999999999998,-0.013530000000000042,-102.64599739211485
5791,0,14.266660000000002,-71.46667000000002,-0.00068,-0.011100000000000002,0.03152999999999995,0.018000000000000016,-0.0007999999999999952,0.0001999999999999988,-0.0072399999999999964,0.009510000000000018,34.05022998880918
5792,0,-1.5999999999999943,-251.3666700000001,-0.03995,-0.021230000000000002,0.04263000000000006,0.02196999999999999,-0.019550000000000012,0.011439999999999999,0.0102,0.03811999999999999,46.09628380598497
5793,1,9.633329999999994,-345.33332999999993,-0.019780000000000006,-0.006720000000000004,-0.004769999999999941,0.006739999999999968,0.008840000000000015,3.999999999999837e-05,-0.003390000000000004,-0.026319999999999955,8.104802783281912
5794,0,-10.899999999999999,391.33333000000005,-0.025310000000000006,0.008959999999999996,0.01046999999999998,-0.017140000000000044,-0.028520000000000018,0.016329999999999997,0.02495,0.09050000000000002,67.08834704476908
5795,1,28.77816,-6.856330000000071,-0.021670000000000002,0.015529999999999999,-0.02919000000000005,-0.03809000000000001,0.00824999999999998,0.0015200000000000005,0.00649000000000001,0.021360000000000046,32.716342841353026
5796,0,-15.266659999999995,527.1000000000001,0.03018,1.9999999999999185e-05,-0.03500000000000003,-0.014070000000000027,0.021379999999999982,-0.004189999999999999,-0.004540000000000002,-0.02640999999999999,-342.4573257690938
5797,1,-28.347120000000004,-264.4390799999999,0.04028999999999999,0.004190000000000006,-0.03852,-0.014120000000000021,0.01826999999999998,-0.010669999999999999,-0.007569999999999993,-0.08860000000000001,163.5701075351992
5798,1,1.9666700000000006,-279.16667000000007,-0.022699999999999998,-0.0192,0.016309999999999936,0.012819999999999998,-0.0021900000000000253,0.002789999999999994,0.0013900000000000023,-0.019169999999999965,117.30906988883658
5799,1,13.400000000000006,-354.70000000000005,-0.02849,-0.01985,0.03081999999999996,0.01539999999999997,-0.005979999999999985,-0.00034,-9.999999999996123e-06,-0.05259999999999998,-97.89185822651984
5800,1,0.9666700000000006,-708.93333,-0.0028900000000000037,-0.002029999999999997,-0.028310000000000057,0.00381999999999999,0.01656000000000002,-0.008370000000000002,-0.009300000000000003,-0.05452999999999997,-84.37960785033079
5801,0,11.299999999999997,-321.5,-0.041690000000000005,-0.011170000000000006,0.012890000000000068,0.011199999999999988,0.0004899999999999904,0.0029500000000000012,-0.0011299999999999921,-0.005520000000000025,-14.93326695160431
5802,1,-6.633330000000001,371.70000000000005,-0.002239999999999992,0.0038999999999999972,-0.011539999999999995,-0.00658000000000003,0.0007899999999999852,0.005850000000000001,0.00674000000000001,0.03004000000000001,93.98816194029791
5803,0,-24.833330000000004,4.166659999999865,-0.004490000000000001,0.0022900000000000004,0.014379999999999948,-0.0011900000000000244,-0.01965,0.006100000000000001,0.01199,0.017509999999999915,-1.9196583232346711
5804,0,-19.766669999999998,261.10000000000014,0.02212,0.0029899999999999996,-0.05989,-0.02509,0.03758,-0.010080000000000006,-0.009209999999999996,-0.10106999999999994,-264.46198498927583
5805,0,10.966660000000005,-65.73333000000002,-0.0020600000000000063,0.002190000000000001,-0.00924999999999998,-0.004039999999999988,0.006840000000000013,-0.004990000000000001,-0.005700000000000011,-0.029249999999999998,-13.350560381439209
5806,0,-6.833329999999997,783.6333400000001,0.01831999999999999,0.008570000000000001,-0.008920000000000039,-0.0252,0.0036299999999999943,0.009559999999999999,0.010800000000000004,0.06656000000000001,59.24119534024294
5807,1,-0.933329999999998,-173.03332999999998,0.01948000000000001,0.00016999999999999654,-0.003329999999999944,0.011890000000000012,0.007720000000000005,-0.004750000000000004,-0.00884,-0.028239999999999987,5.291927808601031
5808,1,9.933329999999998,51.200000000000045,0.003939999999999999,0.018629999999999997,-0.0012600000000000389,-0.015770000000000006,-0.013600000000000001,0.0012700000000000003,0.007190000000000002,0.027129999999999987,268.20435579034756
5809,0,-2.799999999999997,-274.06666999999993,0.0033899999999999902,0.0010700000000000015,0.0042800000000000615,0.013359999999999983,-0.014419999999999988,-0.008880000000000006,-0.005319999999999991,-0.020100000000000007,-85.46968695245414
5810,1,-7.700000000000003,554.8666599999999,0.00358,0.010009999999999998,0.016940000000000066,-0.005289999999999961,-0.02790999999999999,0.00775,0.014780000000000001,0.07065999999999995,286.0388331782999
5811,0,-0.6333399999999969,-1680.5666599999997,-0.031009999999999996,-0.0004600000000000021,-0.03168000000000004,-0.043159999999999976,-0.0015100000000000113,0.00136,0.012270000000000003,-0.033979999999999955,-389.6384775510519
5812,0,-37.133329999999994,-773.0666700000002,-0.00408,0.005310000000000002,-0.002610000000000001,-0.0018800000000000483,-0.0016400000000000026,-0.0004200000000000037,0.0018299999999999983,-0.04704999999999998,-76.45587367635062
5813,0,63.16667,320.0,-0.011800000000000005,0.0026600000000000026,-0.018369999999999997,-0.02778999999999998,0.012630000000000002,0.007449999999999998,0.009800000000000003,0.07099,-54.582329742424236
