,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
6608,0,0.933329999999998,334.93332999999984,-0.05337,-0.00503,-0.0025900000000000922,-0.015139999999999987,-0.015520000000000006,0.0008799999999999988,0.006389999999999993,0.06301999999999996,-190.56776435918982
6609,0,-0.4666599999999974,-232.0,-0.016280000000000003,-0.0009399999999999964,0.004870000000000041,0.0043300000000000005,-0.0037500000000000033,-0.00537,-0.006499999999999992,0.012450000000000017,-118.8326690485128
6610,0,-11.100000000000001,-833.4333399999998,0.03785000000000001,0.009959999999999997,-0.006390000000000007,0.028280000000000027,0.013289999999999996,3.0000000000002247e-05,-0.009349999999999997,-0.03350000000000003,-133.45276308503912
6611,1,7.366659999999996,1377.0666599999997,-0.030869999999999995,0.0015299999999999966,-0.012240000000000029,-0.02506999999999998,0.0008500000000000174,-0.003029999999999998,0.002929999999999988,-0.015030000000000043,174.7349885578053
6612,1,-12.766669999999998,1024.9,0.0208,-0.003689999999999999,-0.005489999999999995,0.0010399999999999854,0.010249999999999981,0.0008500000000000035,0.0013400000000000079,-0.029289999999999983,179.82711992436043
6613,0,-3.8275900000000007,-32.113789999999995,0.01626000000000001,0.017279999999999997,-0.029839999999999978,-0.03476000000000001,0.014619999999999994,0.0064600000000000005,0.008190000000000003,0.03866000000000003,38.20881563076364
6614,0,-12.572409999999998,588.8229899999999,-0.010260000000000005,-0.008870000000000003,0.00875999999999999,0.033389999999999975,0.010770000000000002,-0.011229999999999997,-0.018979999999999997,-0.028770000000000018,67.59665558860115
6615,1,29.06666,-1021.1666600000001,-0.004790000000000003,0.010769999999999995,-0.028259999999999952,-0.03887999999999997,0.002119999999999983,0.013179999999999997,0.020140000000000005,0.06820999999999999,-24.817841375339185
6616,0,12.033330000000007,-225.46207000000004,-0.01465000000000001,-0.006450000000000004,-0.01305999999999996,0.01429999999999998,0.016369999999999996,-0.005389999999999999,-0.011389999999999997,0.005720000000000003,8.202710053925557
6617,1,-0.9666599999999974,-515.5,0.01304000000000001,0.012459999999999999,-0.027249999999999996,-0.03655999999999998,0.014050000000000007,0.00845,0.009859999999999994,0.06303999999999998,44.16527817825431
6618,0,-24.5,311.43333000000007,0.024000000000000007,0.00809,-0.00770000000000004,-0.0031999999999999806,0.00360000000000002,0.002570000000000003,-0.002020000000000008,0.05069000000000007,8.07281017415471
6619,0,26.214949999999995,-617.4781599999999,0.005360000000000004,0.008829999999999998,-0.01866000000000001,-0.047660000000000036,0.006859999999999977,0.009209999999999996,0.016329999999999997,0.06108999999999998,-37.34196128934673
6620,1,-8.034479999999995,34.86207000000002,0.006240000000000009,0.00435,-0.0026799999999999047,0.00988,0.005380000000000024,-0.0007200000000000054,-0.0052299999999999985,0.016199999999999992,64.32436142837491
6621,0,-15.33334,274.9,0.0041200000000000125,-0.003730000000000004,0.023370000000000002,0.01933999999999997,-0.01615999999999998,0.0007800000000000029,-0.0003399999999999931,-0.010709999999999997,-97.52294997376839
6622,0,3.9091900000000024,-553.1827600000001,0.01268000000000001,0.020219999999999995,-0.02636000000000005,-0.03954000000000002,0.0006899999999999962,0.013499999999999998,0.019000000000000003,0.050939999999999985,-38.41666509865104
6623,1,5.433330000000005,87.79999999999995,-0.0017499999999999877,-0.006270000000000005,0.02426000000000006,0.0044199999999999795,-0.026279999999999998,0.00145,0.008059999999999998,-0.01983999999999997,-43.09656348311955
6624,1,40.6,-1863.0333300000002,-0.0014900000000000052,0.00904,-0.03282000000000007,-0.05288999999999999,0.008680000000000021,0.01851,0.030009999999999995,0.0534,-37.09800316258952
6625,0,-0.46781000000000006,47.42068999999992,0.020820000000000005,0.0017800000000000038,0.005310000000000037,-0.010180000000000022,0.00133999999999998,0.0011700000000000044,-0.0009600000000000025,0.03413000000000005,10.637865375305637
6626,1,16.517250000000004,-121.10344999999995,-0.003380000000000008,-0.0007699999999999999,0.0021100000000000563,-0.01540999999999998,-0.003960000000000019,0.0028499999999999984,0.00914000000000001,0.006419999999999981,181.2317078174499
6627,1,-19.799999999999997,1568.8666699999999,0.0010399999999999993,-0.007790000000000005,0.02633999999999992,0.04791000000000001,-0.0008000000000000229,-0.016099999999999996,-0.028460000000000006,-0.01963999999999999,-78.11902617759301
6628,0,-2.8999999999999986,158.43332999999996,-0.0020499999999999963,-0.006600000000000002,0.028220000000000023,0.01823999999999998,-0.024390000000000023,0.0009899999999999978,0.002249999999999988,-0.0018199999999999883,-273.0218573451027
6629,0,11.62643,-61.16091999999992,-0.0064700000000000035,-0.004790000000000003,0.014499999999999957,0.0016200000000000103,-0.014909999999999979,0.004809999999999995,0.00893999999999999,-0.005119999999999958,-60.77066364936036
6630,1,-22.60459999999999,274.64482999999996,0.017320000000000002,0.009570000000000002,0.003350000000000075,-0.006119999999999959,-0.00047000000000002595,0.0027299999999999963,0.0019800000000000095,-0.0032600000000000406,-28.215274657060036
6631,0,11.668969999999995,-36.459769999999935,0.0012000000000000066,0.0006899999999999962,0.011989999999999945,-0.01767000000000002,-0.016599999999999976,0.006789999999999997,0.01464,-0.0038799999999999946,-47.195486802999085
6632,1,-24.750570000000003,232.40574000000004,0.008209999999999995,0.006500000000000006,-0.007940000000000058,0.008539999999999992,0.006730000000000014,-0.0026399999999999965,-0.0057900000000000035,-0.025920000000000054,-122.33261749205712
6633,1,-35.83334,1632.7999999999997,0.004830000000000001,-0.010529999999999998,0.03377999999999992,0.0494,-0.0014200000000000046,-0.016,-0.02751999999999999,-0.045869999999999966,98.77111395015845
6634,1,23.759769999999996,-447.7793100000001,0.007150000000000004,0.007259999999999996,-0.01602999999999999,-0.04374,0.003140000000000004,0.008670000000000004,0.015990000000000004,0.05623,61.943547758558
6635,0,0.6643600000000021,-11.306900000000041,0.004580000000000001,0.003389999999999997,0.00983999999999996,0.008760000000000046,-0.00963,0.00408,0.0025400000000000006,-0.0018399999999999528,-21.706380853995142
6636,1,5.733339999999998,-38.86667,-0.0014399999999999968,-0.0022100000000000036,0.0047800000000000065,-0.0023199999999999887,-0.005670000000000008,0.001119999999999996,0.003269999999999995,0.017380000000000007,64.05864192880267
6637,0,-37.43333,1799.9666699999998,0.001339999999999994,-0.009660000000000002,0.033009999999999984,0.047740000000000005,-0.005110000000000003,-0.01613,-0.028000000000000004,-0.036829999999999974,-82.28068314799225
6638,1,29.26666999999999,-834.1666700000001,-0.008799999999999988,0.008230000000000001,-0.03206999999999993,-0.042679999999999996,0.009669999999999984,0.009459999999999996,0.016780000000000003,0.04416000000000003,58.93772865566939
6639,0,-8.633329999999994,87.56666999999993,0.00791,0.0072500000000000064,-0.017160000000000064,-0.005320000000000047,0.016210000000000002,0.001469999999999999,-0.00316000000000001,0.05063000000000001,-45.28940839866459
6640,1,1.7000000000000028,-4.199999999999932,-0.002009999999999998,0.0030999999999999986,-0.0001300000000000745,-0.00015999999999999348,-0.01050000000000001,0.005670000000000001,0.006570000000000006,0.033909999999999996,37.684936583299304
6641,0,8.100000000000009,-83.39999999999998,-0.003489999999999993,0.0011700000000000044,-0.0015899999999999803,-0.0024899999999999922,-0.00602999999999998,0.008719999999999999,0.010639999999999997,0.05779000000000001,-64.38960495818515
6642,0,0.7241400000000056,-55.17241999999999,0.008080000000000004,-0.0033000000000000043,0.0006000000000000449,0.010899999999999965,0.0033099999999999796,-0.0004699999999999982,-0.005080000000000001,0.03505999999999998,-84.32684233295481
6643,0,-19.96667,1644.93333,-0.004359999999999989,-0.014859999999999998,0.040159999999999973,0.04957999999999996,-0.014130000000000004,-0.015179999999999999,-0.022709999999999994,-0.05692999999999998,-219.8987692984913
6644,0,-12.566669999999995,140.20000000000005,0.01211000000000001,0.006339999999999998,0.0021400000000000308,-0.01707000000000003,-0.011080000000000007,0.0051,0.01013,0.024390000000000023,-232.60462511381138
6645,0,-5.918390000000002,44.55633,-0.0015499999999999958,0.007780000000000002,-0.0023900000000000032,-0.011450000000000016,-0.0007100000000000162,0.004470000000000002,0.006929999999999992,-0.01316999999999996,-123.15716689508145
6646,0,12.333340000000007,-1164.13333,0.020349999999999993,0.018840000000000003,-0.03159999999999996,-0.046089999999999964,0.008550000000000002,0.012909999999999998,0.018320000000000003,0.05498000000000003,-45.33400357104665
6647,0,-27.19194999999999,267.14712,0.0032200000000000006,0.0049999999999999975,-0.010649999999999937,0.008919999999999983,0.004219999999999974,0.00068,-0.00401,0.008019999999999972,-33.11890146699011
6648,0,3.633330000000001,-42.933329999999955,0.000789999999999999,-0.005809999999999996,0.015710000000000002,0.0031999999999999806,-0.014440000000000008,0.003500000000000003,0.006150000000000003,-0.0016900000000000248,-55.37823259475908
6649,0,7.633330000000001,-107.66666999999995,-0.012340000000000004,0.004180000000000003,-0.022179999999999978,-0.02128000000000002,0.014560000000000017,0.003140000000000004,0.0043300000000000005,0.0378,44.65265797008533
6650,0,-3.133330000000001,20.866660000000024,0.00383,-0.003709999999999998,0.0049799999999999844,0.0008299999999999974,0.005580000000000002,-0.006769999999999998,-0.006870000000000001,-0.05310999999999999,5.375123744593793
6651,0,-15.657470000000004,136.5023,-0.008400000000000005,-0.0025499999999999967,0.0017499999999999183,0.03087000000000001,0.013989999999999975,-0.007630000000000005,-0.016710000000000003,0.005910000000000026,46.55270767583784
6652,0,-36.28736,1209.1747100000002,-0.006399999999999989,-0.009939999999999997,0.02322000000000002,0.055999999999999994,-0.0066799999999999915,-0.010019999999999994,-0.019589999999999996,-0.040730000000000044,-19.627452276452686
6653,0,-1.4666700000000077,47.53332999999998,0.009489999999999998,-0.006180000000000005,0.025620000000000087,0.01904,-0.019979999999999998,-0.0011600000000000013,-0.0012599999999999972,-0.031289999999999984,-95.54886033465482
6654,1,-0.3643600000000049,55.60000000000002,0.01937,-0.00028000000000000247,0.00602999999999998,-0.01850999999999997,-0.005269999999999997,0.0027599999999999986,0.006639999999999993,-0.007599999999999996,109.52452604588939
6655,0,24.455169999999995,-234.73218999999995,-0.0015499999999999958,-0.0060099999999999945,0.0048400000000000665,-0.009330000000000005,0.00578999999999999,-0.002360000000000001,-0.0007300000000000084,-0.015549999999999953,41.80127755205922
6656,1,-4.110339999999994,0.9977000000000089,-0.023419999999999996,0.0005099999999999966,-0.016049999999999898,0.00716,0.01987,-0.007530000000000002,-0.01142,-0.04446,-9.15281582871944
6657,0,15.366660000000003,-225.36667,-0.017450000000000007,-0.0017700000000000007,-0.011149999999999993,-0.006089999999999984,0.011440000000000006,-0.003029999999999998,-0.000910000000000008,-0.05285999999999996,76.5690322545463
6658,0,-8.608050000000006,-428.63219000000004,-0.026540000000000008,0.0011600000000000013,-0.015329999999999955,-0.04002,-0.0047699999999999965,0.018090000000000002,0.02739000000000001,0.053250000000000075,-506.18870803095683
6659,0,-31.488500000000002,-2335.48621,0.004469999999999988,0.023969999999999998,-0.04796999999999996,-0.04100999999999999,0.02112,0.012029999999999999,0.013300000000000006,0.08926,12.256112290758438
6660,1,-12.399999999999999,1287.26667,0.0038699999999999984,-0.02436,0.003970000000000029,0.006589999999999985,0.0237,-0.008320000000000001,-0.018140000000000003,-0.03164,158.6144537045966
6661,0,11.17241,163.44828000000007,-0.020809999999999995,-0.01851,0.041750000000000065,0.03027000000000002,-0.024159999999999987,-0.0053399999999999975,-0.007849999999999996,-0.009749999999999925,48.43525355154907
6662,1,9.0,2368.86904,0.020290000000000002,-0.013560000000000003,0.009549999999999947,0.03028000000000003,0.011280000000000012,-0.006320000000000006,-0.01761,0.01978000000000002,107.31974269331636
6663,0,29.733329999999995,-111.56667000000004,-0.013929999999999998,-0.014280000000000001,-0.0014999999999999458,-0.03282999999999997,-0.006530000000000008,0.004810000000000002,0.01285,0.019610000000000016,-157.10118129907323
6664,0,16.199999999999996,-368.5333400000002,-0.012569999999999998,0.002360000000000001,0.03079999999999994,0.024429999999999952,-0.027939999999999993,-0.0056800000000000045,-0.0023200000000000026,-0.08900000000000002,1.1485253678829395
6665,0,-2.133330000000001,69.66667000000007,0.019990000000000008,-0.0022000000000000006,0.029380000000000073,0.026480000000000004,-0.009899999999999992,-0.0007699999999999999,-0.0037599999999999995,-0.004159999999999997,-245.80600943477975
6666,1,-4.800000000000011,2822.73333,-0.004360000000000003,0.0031199999999999978,0.033009999999999984,0.045650000000000024,-0.02803,0.005519999999999997,0.0012499999999999872,0.03863999999999995,6.675985268461545
6667,0,-22.599999999999994,253.46667000000002,0.047939999999999997,0.0005000000000000004,0.02756000000000003,0.03753000000000001,-0.009080000000000005,-0.005299999999999999,-0.010889999999999997,-0.0024699999999999722,108.6126774700017
6668,0,36.75714000000001,-357.07619,-0.008980000000000002,0.0019300000000000012,-0.008369999999999989,-0.013969999999999982,-0.008920000000000011,0.00102,0.0028600000000000014,-0.01762999999999998,-49.91370435525323
6669,0,11.5,273.43333000000007,-0.014910000000000007,0.005200000000000003,-0.015589999999999993,-0.016780000000000017,-0.010160000000000002,0.010790000000000001,0.016090000000000007,0.04296,-19.14121705410298
6670,1,-32.53333,-2013.1,-0.004210000000000005,0.025159999999999995,-0.02291999999999994,-0.012169999999999959,-0.012149999999999994,0.011940000000000006,0.01593,0.04792999999999997,-114.27644890418719
6671,0,-21.6,1502.2666600000002,-0.002239999999999992,-0.008920000000000004,0.008050000000000002,0.019589999999999996,0.01183999999999999,-0.0027700000000000016,-0.011080000000000007,0.008460000000000023,-396.7887992165222
6672,0,13.166669999999996,-1297.7333300000003,0.004810000000000009,0.011569999999999997,-0.026699999999999946,-0.03075,0.012169999999999986,-0.00023000000000000104,0.003470000000000001,0.02628999999999998,-311.65635066893446
6673,0,17.47930999999999,-1414.77931,0.00032000000000000084,0.007309999999999997,0.02295999999999998,0.011420000000000041,-0.014880000000000004,-0.004029999999999999,-0.003250000000000003,-0.016079999999999983,28.94091347419203
6674,0,-13.039079999999998,289.47126000000003,0.002680000000000002,0.0030700000000000033,0.006269999999999998,0.011790000000000023,-0.004040000000000016,0.002270000000000001,0.0017100000000000032,0.048980000000000024,13.794435283204166
6675,1,-8.900000000000006,539.9,0.008730000000000002,0.012060000000000001,-0.031340000000000034,0.0034299999999999886,0.017469999999999986,0.002689999999999998,-0.005470000000000003,0.04968,82.66579885476403
6676,0,3.866669999999999,-389.80000000000007,-0.008619999999999989,0.007690000000000002,-0.00770000000000004,-0.014670000000000016,0.0020399999999999863,0.001350000000000004,0.0034300000000000025,-0.008940000000000003,87.85807925905306
6677,0,-41.33333999999999,1734.8333400000001,0.007550000000000001,-0.0019900000000000057,0.009759999999999991,0.04016000000000003,0.002250000000000002,0.005080000000000001,-0.008660000000000001,0.04043000000000002,-90.09797379657084
6678,0,4.505739999999996,-294.6758600000003,-0.028160000000000004,0.00417,-0.007269999999999999,-0.014570000000000027,-0.009199999999999986,0.0029800000000000035,0.008120000000000002,0.06256999999999996,106.9758839983208
6679,0,27.06897,-1078.0,-0.01697,0.008259999999999997,0.015210000000000057,-0.01810999999999996,-0.021460000000000007,0.003380000000000001,0.01544000000000001,-0.044910000000000005,-99.90810667738538
6680,1,0.18391000000000446,-666.5356400000001,0.04381,0.0015499999999999958,0.007500000000000062,0.010699999999999987,0.007199999999999984,-0.01015,-0.010580000000000006,-0.09682000000000002,320.251413439546
6681,1,24.6,2168.86666,-0.0011400000000000021,-0.01471,0.05118,0.04100999999999999,-0.03287000000000001,-0.010339999999999995,-0.008440000000000003,-0.08218999999999999,-105.74698825856444
6682,1,-22.813790000000004,-678.04367,-0.005070000000000005,0.015269999999999999,0.004410000000000025,-0.0022099999999999898,-0.0018799999999999928,0.004680000000000004,0.005340000000000011,0.02012999999999998,-4.886454412259809
6683,0,51.71264000000001,-1046.43908,-0.020030000000000006,0.0007699999999999999,-0.01146999999999998,-0.026749999999999996,-0.006880000000000025,0.004040000000000002,0.01199,0.008720000000000006,-75.30757539506976
6684,1,62.36666000000001,-803.6666700000001,-0.04196,0.0030700000000000033,-0.01583000000000001,-0.029789999999999983,-0.02679999999999999,0.006840000000000006,0.01815,0.014100000000000001,-11.035105421636672
6685,0,-1.1724199999999954,-636.06897,0.016890000000000002,0.02003,-0.044600000000000084,-0.03535000000000005,0.02173,0.005020000000000004,0.008330000000000004,0.013539999999999996,-110.10334836358993
6686,0,-6.5333300000000065,-2454.4,-0.01364,0.008209999999999995,-0.026389999999999914,-0.02735000000000004,0.007700000000000012,0.0029600000000000043,0.004280000000000006,-0.021930000000000005,-41.31937123254397
6687,1,31.939080000000004,-1959.9425300000003,-0.01679,0.021070000000000005,-0.006349999999999967,-0.021809999999999996,-0.013080000000000008,0.006409999999999999,0.013999999999999999,0.007440000000000002,264.170485971943
6688,1,38.782759999999996,172.50345000000016,-0.025039999999999993,0.004200000000000002,-0.032259999999999955,-0.012460000000000027,-0.0065699999999999925,0.0002899999999999986,0.0033199999999999896,0.019560000000000022,205.97210363786553
6689,1,-5.600000000000001,-1465.83333,-0.003689999999999999,0.0187,-0.015390000000000015,-0.021840000000000026,0.008839999999999987,0.004020000000000003,0.006370000000000001,0.038809999999999956,-49.53830415088464
6690,0,-13.794259999999994,397.8068999999999,-0.01401999999999999,0.00784,0.014469999999999983,0.012869999999999993,-0.019790000000000002,0.00997,0.012340000000000004,0.03846000000000005,-28.880927347049692
6691,0,-1.271259999999998,-467.5149500000002,0.01185,-0.0033299999999999996,0.010149999999999992,0.0008499999999999619,0.01149,-0.0034300000000000025,-0.00963,-0.010010000000000019,-18.714330445769292
6692,0,3.982759999999999,132.82142999999996,0.017640000000000003,0.012139999999999998,-0.028300000000000103,0.0013299999999999979,0.022519999999999984,0.002259999999999998,-0.012060000000000001,0.0877,-66.29527725776347
6693,1,4.789660000000005,-44.27815999999984,0.0007500000000000007,0.002259999999999998,-0.005459999999999909,-0.007699999999999985,-0.0020399999999999863,0.002700000000000001,0.005830000000000002,0.016479999999999995,-68.9686570565209
6694,1,47.413790000000006,-466.07816,-0.0359,0.004699999999999996,-0.008090000000000042,-0.021690000000000043,-0.034390000000000004,0.009419999999999998,0.022249999999999992,0.032950000000000035,44.29695051640965
6695,1,35.02414,-613.9632199999999,-0.024819999999999995,0.010859999999999995,-0.0006399999999999739,-0.02503999999999995,-0.033180000000000015,0.0119,0.027899999999999994,0.03161000000000003,225.3788220281076
6696,0,0.6000000000000014,-22.600000000000136,-0.0010799999999999976,0.0013700000000000032,-0.0011999999999999789,-0.0014100000000000223,0.003290000000000015,-0.00045999999999999514,-0.0016199999999999964,0.0013900000000000023,-241.34001227612703
6697,1,17.04367,-112.37700999999993,-0.009659999999999988,0.011139999999999997,-0.046439999999999926,-0.03584999999999999,0.00273000000000001,0.005510000000000001,0.01050000000000001,0.06773000000000001,34.83666961888525
6698,0,23.2954,-283.3517199999999,-0.025550000000000003,-0.0014900000000000052,0.025329999999999964,-0.00825999999999999,-0.03539999999999999,0.007859999999999999,0.022080000000000002,-0.002950000000000008,-107.88160981490591
6699,0,51.833330000000004,1822.0999999999997,-0.018320000000000003,0.0014300000000000007,0.030450000000000088,0.020830000000000015,-0.04117000000000001,0.0015000000000000013,0.007900000000000004,0.010460000000000025,-172.50997135757552
6700,0,27.271259999999998,1976.1023000000002,0.0009199999999999903,-0.0215,0.024399999999999977,0.028459999999999985,0.0021000000000000185,-0.01047,-0.018390000000000004,-0.04314000000000001,-135.57660024142842
6701,1,-29.130959999999995,-118.27381000000014,-0.020250000000000004,-0.0014200000000000046,-0.011600000000000055,-0.04154000000000002,0.006509999999999988,0.00868,0.020540000000000003,0.01371,-35.862647651814314
6702,0,-0.10229999999999961,-74.62642999999991,-0.00137000000000001,0.00655,0.01049,0.002939999999999998,-0.012660000000000005,0.0038800000000000015,0.0087,0.023109999999999964,-129.92300601550755
6703,1,-3.433340000000001,123.49999999999989,-0.005850000000000008,0.00102,-0.0021099999999999453,-0.007089999999999985,-0.0024300000000000155,0.0020700000000000024,0.004369999999999999,-0.004129999999999967,246.37016869414242
6704,0,6.845979999999997,1069.2655200000002,-0.009760000000000005,-0.022270000000000005,0.027329999999999965,0.032950000000000035,0.0021599999999999953,-0.00852,-0.019740000000000008,-0.059069999999999956,-223.91112613755104
6705,1,-23.081609999999998,237.20573999999988,-0.009349999999999997,0.004610000000000003,-0.0028400000000000647,-0.004730000000000012,0.0035700000000000176,-0.0028699999999999976,0.0016500000000000126,-0.008359999999999923,18.81372138724828
6706,0,10.340470000000003,-409.1500000000001,-0.01543,0.009140000000000002,0.01805000000000001,-0.0048599999999999755,-0.018240000000000006,0.007610000000000006,0.01722,0.008230000000000015,-99.65728755545865
6707,1,-6.138100000000001,-179.4357100000002,-0.013500000000000012,0.00023000000000000104,0.02095999999999998,-0.003510000000000013,-0.020800000000000013,0.003960000000000005,0.014359999999999998,-0.01313999999999993,245.35155633117643
6708,1,4.596550000000008,-605.28621,0.011069999999999997,-0.008260000000000003,-0.0013199999999999878,-0.006229999999999958,0.025630000000000014,-0.009640000000000003,-0.013499999999999998,-0.04421000000000003,-46.836191947419366
6709,1,34.22857,1870.5642899999998,0.015839999999999993,-0.005419999999999994,0.03391999999999995,0.027239999999999986,-0.018070000000000003,-0.0075900000000000065,-0.0050000000000000044,-0.08687000000000006,-51.486371207619186
6710,1,9.433329999999998,1901.4999999999998,0.01636,-0.0114,0.016310000000000047,0.027639999999999998,0.02844000000000002,-0.015620000000000002,-0.02935,-0.03986000000000001,172.2450316451309
6711,0,8.077010000000001,-404.47700999999995,0.01321,-0.007630000000000005,-0.006340000000000012,0.0042200000000000015,0.017220000000000013,-0.009799999999999996,-0.019280000000000005,-0.021950000000000025,-127.88225928210363
6712,0,2.505740000000003,2784.7954,-0.0018099999999999922,-0.006710000000000001,0.029839999999999978,0.030359999999999998,-0.019419999999999993,-0.0051199999999999996,-0.0037500000000000033,-0.015530000000000044,-35.01117575950707
6713,0,1.5652699999999982,-1463.93966,-0.013589999999999991,0.0034100000000000033,0.014909999999999979,-0.019860000000000044,-0.007699999999999985,0.008050000000000002,0.016839999999999994,0.027619999999999978,-8.961031415016578
6714,1,-10.400000000000006,2668.76667,-0.014799999999999994,-0.007690000000000002,0.014090000000000047,0.024399999999999977,0.002700000000000008,0.003250000000000003,-0.004589999999999997,0.009440000000000004,160.92248795129967
6715,0,13.233329999999995,-121.63332999999989,-0.0035700000000000037,-0.0035499999999999976,-0.00385000000000002,-0.0011500000000000399,0.004730000000000012,-0.003720000000000001,-0.0036500000000000005,-0.04375000000000007,-67.43088899502254
6716,0,30.73334,-595.76666,0.009230000000000002,-0.0018699999999999967,0.006689999999999974,0.012740000000000029,-0.00900999999999999,-0.00836,-0.009769999999999987,-0.028490000000000015,-15.690630837315211
6717,1,-15.48966,1620.4804600000002,0.0029899999999999927,-0.00435,-0.00014999999999998348,0.028810000000000002,0.007570000000000021,-0.0020700000000000024,-0.014190000000000008,0.002840000000000009,57.299035935549455
6718,0,-27.533330000000007,-459.8000000000002,0.012820000000000012,0.01883,-0.013379999999999947,-0.0022199999999999998,0.001449999999999979,0.001230000000000002,0.003839999999999996,0.017299999999999982,-390.4533418518272
6719,1,-6.066670000000002,-1358.6,0.015349999999999989,0.013569999999999999,-0.013319999999999999,0.007379999999999998,-0.005249999999999977,-0.0018200000000000022,-0.004660000000000011,-0.007280000000000009,497.58713339521546
6720,0,-4.227589999999999,-831.2747100000001,-0.008190000000000003,0.019340000000000003,-0.035739999999999994,-0.038880000000000026,0.0062299999999999855,0.009390000000000003,0.019109999999999988,0.06675000000000003,-115.55786922029552
6721,0,-7.266670000000005,-2514.6000000000004,-0.013359999999999997,0.02241,-0.003210000000000046,-0.0040000000000000036,-0.02015,0.0045499999999999985,0.007080000000000003,-0.021340000000000026,-72.89992981805608
6722,0,5.966670000000001,-194.29999999999995,-0.018680000000000002,0.013360000000000004,-0.018440000000000012,-0.022689999999999988,-6.0000000000004494e-05,0.010930000000000002,0.012119999999999992,0.09675999999999996,-234.01424951842023
6723,0,27.766670000000005,-666.7666599999999,-0.004709999999999992,-0.0008900000000000019,0.016469999999999985,-0.008910000000000029,-0.010669999999999985,-0.002259999999999998,0.005319999999999991,-0.03871000000000002,-314.3777796778354
6724,1,2.133330000000001,2477.16667,0.021279999999999993,-0.0025400000000000006,0.046580000000000066,0.05015000000000003,-0.02528999999999998,-0.007009999999999995,-0.00981,-0.0024099999999999677,-39.97211516247262
6725,1,38.55,-562.6642899999999,0.005049999999999999,-0.00648,0.00550000000000006,0.004190000000000027,0.0013799999999999923,-0.008719999999999999,-0.014299999999999993,-0.05216000000000004,-72.3506828365305
6726,0,-27.36667,336.46667,0.023279999999999995,0.019379999999999994,-0.009509999999999907,0.025219999999999965,-0.002950000000000008,0.003620000000000005,-0.0013299999999999979,0.04210999999999998,-389.70217932770174
6727,0,13.344830000000002,41.478160000000116,0.005089999999999997,0.006879999999999997,-0.016800000000000037,-0.00768000000000002,-0.005870000000000014,0.0037699999999999956,0.00877,0.03253,-326.2713607543865
6728,0,-25.5,298.06666999999993,0.02352,0.009979999999999996,-0.02756000000000003,0.0016300000000000203,0.03570999999999999,-0.00553,-0.015950000000000006,0.01651999999999998,57.012616159021945
6729,1,-15.333340000000007,676.86666,-0.0033500000000000058,0.012200000000000003,0.010170000000000012,0.026150000000000007,-0.023150000000000004,0.005720000000000003,0.006440000000000001,0.01605000000000001,-22.870376835724983
6730,0,-7.943669999999997,361.3551699999998,0.011340000000000003,-0.0019499999999999934,0.01419999999999999,0.021609999999999963,0.003280000000000005,-0.005479999999999999,-0.011520000000000002,-0.07304999999999995,-172.9720490176744
6731,1,-24.700000000000003,-2231.46667,0.02298,-0.001120000000000003,-0.014290000000000025,-0.014929999999999999,0.022400000000000003,-0.0013299999999999979,-0.00247,-0.025380000000000014,371.46200625246524
6732,1,-18.63334,464.26667,0.02697999999999999,-0.02083,0.027370000000000005,0.014960000000000029,0.01652999999999999,-0.007669999999999996,-0.014329999999999996,-0.044779999999999986,43.53879687378594
6733,1,-44.28046,1148.94943,-0.0010000000000000009,-0.007450000000000005,0.014610000000000012,0.03112999999999999,0.005520000000000025,-0.00571,-0.013439999999999994,0.028110000000000024,29.363753687275675
6734,1,-8.266670000000005,-2351.53334,-0.013389999999999999,0.023010000000000003,-0.01534000000000002,-0.008390000000000009,-0.016000000000000014,0.006160000000000006,0.008129999999999998,0.011709999999999998,250.73797109109591
6735,0,-25.520689999999995,-385.16092000000003,-0.002940000000000012,0.009149999999999998,0.01053000000000004,0.0016999999999999793,0.00247,0.0021900000000000044,0.0004099999999999937,0.012209999999999999,-320.16625676063813
6736,1,-40.27931,2165.6931,0.001119999999999996,-0.0014100000000000015,-0.0047000000000000375,0.03526999999999997,-0.0116,0.004970000000000002,-0.0017100000000000032,0.03509000000000001,-46.101723329564265
6737,0,-3.448279999999997,1607.40148,0.018000000000000002,-0.00578,0.003330000000000055,0.04365999999999998,0.0004599999999999882,-0.004650000000000001,-0.020170000000000007,0.016270000000000007,-178.23379564288666
6738,0,2.6896500000000003,-259.72414000000003,0.0053399999999999975,0.0008299999999999974,0.01795000000000002,0.008359999999999979,-0.003970000000000001,-0.0024299999999999947,-0.0024399999999999977,-0.03374999999999995,142.34178042932103
6739,0,18.84023,-123.12873999999988,-0.00834,0.010959999999999998,-0.04020999999999997,-0.03075,0.0048799999999999955,0.009219999999999999,0.00968999999999999,0.11245,-343.60407870086306
6740,0,15.66666,-400.56665999999996,-0.010209999999999997,0.011279999999999998,-0.03734000000000004,-0.024139999999999995,0.008789999999999992,-0.0005600000000000049,0.001920000000000005,0.011560000000000015,-64.3500609793216
